entity_id,short_name,component,series_id,series_label,raw,score
claude-opus-5-max,Opus 5,capability,epoch-gpqa,GPQA Diamond,0.938763,89.955395
claude-opus-5-max,Opus 5,capability,epoch-otis-aime,OTIS Mock AIME,0.988889,96.013035
claude-opus-5-max,Opus 5,capability,epoch-scicode,SciCode,0.556713,88.85987
claude-opus-5-max,Opus 5,capability,epoch-weirdml,WeirdML,0.9178,99.86501
claude-opus-5-max,Opus 5,operational_efficiency,deepswe-agent-steps,DeepSWE steps,99.042793,27.13592
claude-opus-5-max,Opus 5,operational_efficiency,deepswe-output-tokens,DeepSWE tokens,117565.693694,14.007858
claude-opus-5-max,Opus 5,access_economics,weirdml-cost-per-run,WeirdML cost/run,4.741955,3.965025
gemini-3.6-flash-high,Gemini 3.6 Flash,capability,deepswe-v1.1-pass1,DeepSWE Pass@1,0.485588,40.024922
gemini-3.6-flash-high,Gemini 3.6 Flash,capability,epoch-chess-puzzles,Chess puzzles,0.4,86.246012
gemini-3.6-flash-high,Gemini 3.6 Flash,capability,epoch-critpt,CritPt,0.105714,66.675151
gemini-3.6-flash-high,Gemini 3.6 Flash,capability,epoch-gpqa,GPQA Diamond,0.941288,90.575203
gemini-3.6-flash-high,Gemini 3.6 Flash,capability,epoch-otis-aime,OTIS Mock AIME,0.941667,82.16303
gemini-3.6-flash-high,Gemini 3.6 Flash,capability,epoch-scicode,SciCode,0.52662,81.223137
gemini-3.6-flash-high,Gemini 3.6 Flash,capability,epoch-weirdml,WeirdML,0.561,78.959466
gemini-3.6-flash-high,Gemini 3.6 Flash,operational_efficiency,deepswe-agent-steps,DeepSWE steps,108.310421,22.03013
gemini-3.6-flash-high,Gemini 3.6 Flash,operational_efficiency,deepswe-output-tokens,DeepSWE tokens,96978.283814,20.484878
gemini-3.6-flash-high,Gemini 3.6 Flash,access_economics,weirdml-cost-per-run,WeirdML cost/run,0.622712,51.166188
claude-fable-5-max,Fable 5,capability,deepswe-v1.1-pass1,DeepSWE Pass@1,0.697248,79.389629
claude-fable-5-max,Fable 5,capability,epoch-chess-puzzles,Chess puzzles,0.41,87.236014
claude-fable-5-max,Fable 5,capability,epoch-critpt,CritPt,0.285714,79.063026
claude-fable-5-max,Fable 5,capability,epoch-gpqa,GPQA Diamond,0.858586,70.337525
claude-fable-5-max,Fable 5,capability,epoch-otis-aime,OTIS Mock AIME,0.997222,99.24667
claude-fable-5-max,Fable 5,capability,epoch-scicode,SciCode,0.601852,95.801542
claude-fable-5-max,Fable 5,capability,epoch-weirdml,WeirdML,0.9194,99.86501
claude-fable-5-max,Fable 5,operational_efficiency,deepswe-agent-steps,DeepSWE steps,88.428899,34.346227
claude-fable-5-max,Fable 5,operational_efficiency,deepswe-output-tokens,DeepSWE tokens,118592.772936,13.75237
claude-fable-5-max,Fable 5,access_economics,weirdml-cost-per-run,WeirdML cost/run,8.42441,0.705849
glm-5.2-max,GLM-5.2,capability,deepswe-v1.1-pass1,DeepSWE Pass@1,0.437778,31.410261
glm-5.2-max,GLM-5.2,capability,epoch-chess-puzzles,Chess puzzles,0.21,52.722246
glm-5.2-max,GLM-5.2,capability,epoch-critpt,CritPt,0.208571,75.153844
glm-5.2-max,GLM-5.2,capability,epoch-gpqa,GPQA Diamond,0.918561,84.901851
glm-5.2-max,GLM-5.2,capability,epoch-otis-aime,OTIS Mock AIME,0.863889,67.989537
glm-5.2-max,GLM-5.2,capability,epoch-scicode,SciCode,0.50463,74.031652
glm-5.2-max,GLM-5.2,capability,epoch-weirdml,WeirdML,0.7012,96.376002
glm-5.2-max,GLM-5.2,operational_efficiency,deepswe-agent-steps,DeepSWE steps,129.126667,13.766975
glm-5.2-max,GLM-5.2,operational_efficiency,deepswe-output-tokens,DeepSWE tokens,78175.306667,29.517631
glm-5.2-max,GLM-5.2,access_economics,weirdml-cost-per-run,WeirdML cost/run,0.507287,55.306275
